Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
58062	253	252	135	113	0	5	4
58072	254	252	135	113	0	5	4
58082	254	253	135	113	0	5	4
58092	254	253	135	113	0	5	4
58102	255	254	135	113	0	5	4
58112	256	254	135	113	0	5	4
58122	256	254	135	113	0	5	4
58132	256	254	135	113	0	5	4
58142	257	255	135	113	0	5	4
58153	257	255	135	113	0	5	4
58163	258	256	136	114	0	4	4
58173	258	256	136	114	0	4	4
58183	258	256	136	114	0	4	4
58193	259	257	136	114	0	4	4
58211	260	258	136	114	0	4	4
58221	260	258	136	114	0	4	4
58231	260	258	136	114	0	4	4
58241	261	258	136	114	0	4	4
58251	261	259	136	114	0	4	4
58261	262	260	115	135	0	5	3
58271	262	260	115	135	0	5	3
58281	262	260	115	135	0	5	3
58291	263	261	115	135	0	5	3
58301	263	261	115	135	0	5	3
58311	264	262	115	135	0	5	3
58321	264	262	115	135	0	5	3
58331	264	262	115	135	0	5	3
58341	265	263	115	135	0	5	3
58351	265	264	115	135	0	5	3
58361	266	264	135	115	0	3	5
58372	266	264	135	115	0	3	5
58382	266	265	135	115	0	3	5
58392	266	266	135	115	0	3	5
58402	267	266	135	115	0	3	5
58412	267	266	135	115	0	3	5
58422	268	267	135	115	0	3	5
58432	268	268	135	115	0	3	5
58442	268	268	135	115	0	3	5
58452	269	268	135	115	0	3	5
58462	269	269	132	118	0	4	4
58472	270	270	132	118	0	4	4
58482	270	270	132	118	0	4	4
58492	270	270	132	118	0	4	4
58502	270	271	132	118	0	4	4
58512	271	272	132	118	0	4	4
58522	271	272	132	118	0	4	4
58532	272	272	132	118	0	4	4
58542	272	273	132	118	0	4	4
58552	272	274	132	118	0	4	4
58562	273	274	158	85	0	3	6
58572	273	274	158	85	0	3	6
58582	274	275	158	85	0	3	6
58592	274	275	158	85	0	3	6
58602	274	276	158	85	0	3	6
58612	274	276	158	85	0	3	6
58622	275	276	158	85	0	3	6
58632	275	277	158	85	0	3	6
58642	276	278	158	85	0	3	6
58652	276	278	158	85	0	3	6
58662	276	278	158	88	0	4	4
58672	277	278	158	88	0	4	4
58682	277	279	158	88	0	4	4
58692	278	280	158	88	0	4	4
58702	278	280	158	88	0	4	4
58712	278	280	158	88	0	4	4
58722	279	280	158	88	0	4	4
58732	279	281	158	88	0	4	4
58742	280	282	158	88	0	4	4
58752	280	282	158	88	0	4	4
58762	280	282	160	86	0	4	4
58772	281	282	160	86	0	4	4
58782	281	283	160	86	0	4	4
58793	282	283	160	86	0	4	4
58803	282	284	160	86	0	4	4
58813	282	284	160	86	0	4	4
58823	283	284	160	86	0	4	4
58833	283	284	160	86	0	4	4
58851	284	285	160	86	0	4	4
58861	284	285	155	97	0	4	3
58871	285	286	155	97	0	4	3
58881	286	286	155	97	0	4	3
58891	286	286	155	97	0	4	3
58901	286	286	155	97	0	4	3
58911	287	287	155	97	0	4	3
58921	287	287	155	97	0	4	3
58931	288	288	155	97	0	4	3
58941	288	288	155	97	0	4	3
58951	288	288	155	97	0	4	3
58961	289	288	136	114	0	5	3
58971	290	289	136	114	0	5	3
58981	290	289	136	114	0	5	3
58991	290	290	136	114	0	5	3
59001	291	290	136	114	0	5	3
59012	291	290	136	114	0	5	3
59022	292	290	136	114	0	5	3
59032	292	291	136	114	0	5	3
59042	292	292	136	114	0	5	3
59052	293	292	136	114	0	5	3
59062	293	292	137	113	0	4	4
59072	294	292	137	113	0	4	4
59082	294	293	137	113	0	4	4
59092	294	293	137	113	0	4	4
59102	295	294	137	113	0	4	4
59112	295	294	137	113	0	4	4
59122	296	294	137	113	0	4	4
59132	296	294	137	113	0	4	4
59142	296	295	137	113	0	4	4
59152	297	296	137	113	0	4	4
59162	298	296	136	114	0	4	4
59172	298	296	136	114	0	4	4
59182	298	296	136	114	0	4	4
59192	299	297	136	114	0	4	4
59202	299	297	136	114	0	4	4
59212	300	298	136	114	0	4	4
59222	300	298	136	114	0	4	4
59232	300	298	136	114	0	4	4
59242	301	299	136	114	0	4	4
59252	301	299	136	114	0	4	4
59262	302	300	135	115	0	4	4
59272	302	300	135	115	0	4	4
59282	302	300	135	115	0	4	4
59292	303	301	135	115	0	4	4
59302	303	301	135	115	0	4	4
59312	304	302	135	115	0	4	4
59322	304	302	135	115	0	4	4
59332	304	302	135	115	0	4	4
59342	305	303	135	115	0	4	4
59352	305	304	135	115	0	4	4
59362	306	304	121	123	0	5	4
59372	306	304	121	123	0	5	4
59382	306	305	121	123	0	5	4
59392	307	305	121	123	0	5	4
59402	307	306	121	123	0	5	4
59412	308	306	121	123	0	5	4
59422	308	306	121	123	0	5	4
59433	308	307	121	123	0	5	4
59443	309	308	121	123	0	5	4
59453	309	308	121	123	0	5	4
59463	310	308	135	118	0	3	4
59473	310	309	135	118	0	3	4
59483	310	310	135	118	0	3	4
59493	310	310	135	118	0	3	4
59503	311	310	135	118	0	3	4
59513	311	311	135	118	0	3	4
59531	312	312	135	118	0	3	4
59541	312	312	135	118	0	3	4
59551	312	313	135	118	0	3	4
59561	313	314	139	106	0	4	5
59571	313	314	139	106	0	4	5
59581	314	314	139	106	0	4	5
59591	314	315	139	106	0	4	5
59601	314	316	139	106	0	4	5
59611	315	316	139	106	0	4	5
59621	315	316	139	106	0	4	5
59631	316	317	139	106	0	4	5
59641	316	317	139	106	0	4	5
59652	316	318	139	106	0	4	5
59662	316	318	159	88	0	3	5
59672	317	318	159	88	0	3	5
59682	317	319	159	88	0	3	5
59692	318	320	159	88	0	3	5
59702	318	320	159	88	0	3	5
59712	318	320	159	88	0	3	5
59722	319	321	159	88	0	3	5
59732	319	321	159	88	0	3	5
59742	320	322	159	88	0	3	5
59752	320	322	159	88	0	3	5
59762	320	322	159	88	0	4	4
59772	320	323	159	88	0	4	4
59782	321	323	159	88	0	4	4
59792	321	324	159	88	0	4	4
59802	322	324	159	88	0	4	4
59812	322	324	159	88	0	4	4
59822	322	324	159	88	0	4	4
59832	323	325	159	88	0	4	4
59842	323	325	159	88	0	4	4
59852	324	326	159	88	0	4	4
59862	324	326	161	86	0	4	4
59872	324	326	161	86	0	4	4
59882	325	326	161	86	0	4	4
59892	326	327	161	86	0	4	4
59902	326	327	161	86	0	4	4
59912	326	328	161	86	0	4	4
59922	327	328	161	86	0	4	4
59932	327	328	161	86	0	4	4
59942	328	328	161	86	0	4	4
59952	328	328	161	86	0	4	4
59962	328	329	149	111	0	4	2
59972	329	329	149	111	0	4	2
59982	330	330	149	111	0	4	2
59992	330	330	149	111	0	4	2
60002	330	330	149	111	0	4	2
60012	331	330	149	111	0	4	2
60022	331	331	149	111	0	4	2
60032	332	331	149	111	0	4	2
60042	332	332	149	111	0	4	2
60052	333	332	149	111	0	4	2
60062	333	332	136	113	0	5	4
60073	334	332	136	113	0	5	4
60091	334	334	136	113	0	5	4
60101	335	334	136	113	0	5	4
60111	335	334	136	113	0	5	4
60121	336	334	136	113	0	5	4
60131	336	335	136	113	0	5	4
60141	337	335	136	113	0	5	4
60151	337	336	136	113	0	5	4
60161	338	336	137	114	0	4	4
60171	338	336	137	114	0	4	4
60181	338	336	137	114	0	4	4
60191	339	337	137	114	0	4	4
60201	339	338	137	114	0	4	4
60211	340	338	137	114	0	4	4
60221	340	338	137	114	0	4	4
60231	340	338	137	114	0	4	4
60241	341	339	137	114	0	4	4
60251	342	339	137	114	0	4	4
60261	342	340	123	122	0	5	4
60271	342	340	123	122	0	5	4
60281	343	340	123	122	0	5	4
60292	343	341	123	122	0	5	4
60302	344	342	123	122	0	5	4
60312	344	342	123	122	0	5	4
60322	344	342	123	122	0	5	4
60332	345	342	123	122	0	5	4
60342	345	343	123	122	0	5	4
60352	346	344	123	122	0	5	4
60362	346	344	123	124	0	4	4
60372	346	344	123	124	0	4	4
60382	346	345	123	124	0	4	4
60392	347	346	123	124	0	4	4
60402	347	346	123	124	0	4	4
60412	348	346	123	124	0	4	4
60422	348	347	123	124	0	4	4
60432	348	347	123	124	0	4	4
60442	349	348	123	124	0	4	4
60452	349	348	123	124	0	4	4
60462	350	348	134	119	0	3	4
60472	350	349	134	119	0	3	4
60482	350	350	134	119	0	3	4
60492	350	350	134	119	0	3	4
60502	351	350	134	119	0	3	4
60512	351	351	134	119	0	3	4
60522	352	352	134	119	0	3	4
60532	352	352	134	119	0	3	4
60542	352	352	134	119	0	3	4
60552	352	353	134	119	0	3	4
60562	353	354	145	93	0	4	6
60572	353	354	145	93	0	4	6
60582	354	355	145	93	0	4	6
60592	354	355	145	93	0	4	6
60602	354	356	145	93	0	4	6
60612	355	356	145	93	0	4	6
60622	355	356	145	93	0	4	6
60632	355	357	145	93	0	4	6
60642	356	358	145	93	0	4	6
60652	356	358	145	93	0	4	6
60662	356	358	159	90	0	3	4
60672	357	359	159	90	0	3	4
60682	357	359	159	90	0	3	4
60692	358	360	159	90	0	3	4
60702	358	360	159	90	0	3	4
60713	358	360	159	90	0	3	4
60723	359	361	159	90	0	3	4
60733	359	361	159	90	0	3	4
60743	360	362	159	90	0	3	4
60753	360	362	159	90	0	3	4
60771	361	363	159	88	0	4	4
60781	361	363	159	88	0	4	4
60791	362	364	159	88	0	4	4
60801	362	364	159	88	0	4	4
60811	362	364	159	88	0	4	4
60821	363	364	159	88	0	4	4
60831	363	364	159	88	0	4	4
60841	364	365	159	88	0	4	4
60851	364	366	159	88	0	4	4
60861	364	366	161	86	0	4	4
60871	365	366	161	86	0	4	4
60881	365	366	161	86	0	4	4
60891	366	366	161	86	0	4	4
60901	366	367	161	86	0	4	4
60911	366	367	161	86	0	4	4
60921	367	368	161	86	0	4	4
60932	368	368	161	86	0	4	4
60942	368	368	161	86	0	4	4
60952	368	368	161	86	0	4	4
60962	369	369	149	111	0	4	2
60972	369	369	149	111	0	4	2
60982	370	370	149	111	0	4	2
60992	370	370	149	111	0	4	2
61002	371	370	149	111	0	4	2
61012	371	370	149	111	0	4	2
61022	372	371	149	111	0	4	2
61032	372	371	149	111	0	4	2
61042	372	372	149	111	0	4	2
61052	373	372	149	111	0	4	2
61062	374	372	136	113	0	5	4
61072	374	372	136	113	0	5	4
61082	374	373	136	113	0	5	4
61092	375	373	136	113	0	5	4
61102	375	374	136	113	0	5	4
61112	376	374	136	113	0	5	4
61122	376	374	136	113	0	5	4
61132	377	374	136	113	0	5	4
61142	377	375	136	113	0	5	4
61152	378	376	136	113	0	5	4
61162	378	376	124	121	0	5	4
61172	378	376	124	121	0	5	4
61182	379	376	124	121	0	5	4
61192	379	377	124	121	0	5	4
61202	380	378	124	121	0	5	4
61212	380	378	124	121	0	5	4
61222	380	378	124	121	0	5	4
61232	381	378	124	121	0	5	4
61242	381	379	124	121	0	5	4
61252	382	380	124	121	0	5	4
61262	382	380	124	123	0	4	4
61272	382	380	124	123	0	4	4
61282	383	380	124	123	0	4	4
61292	383	381	124	123	0	4	4
61302	384	382	124	123	0	4	4
61312	384	382	124	123	0	4	4
61322	384	382	124	123	0	4	4
61332	385	383	124	123	0	4	4
61342	385	384	124	123	0	4	4
61353	386	384	124	123	0	4	4
61371	386	384	122	125	0	4	4
61381	386	385	122	125	0	4	4
61391	387	386	122	125	0	4	4

Measurement number: 2
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	451	450	143	105	0	4	3
15	451	451	143	105	0	4	3
25	451	451	143	105	0	4	3
35	452	452	143	105	0	4	3
45	453	452	143	105	0	4	3
55	453	452	143	105	0	4	3
65	453	452	136	116	0	4	3
75	454	452	136	116	0	4	3
85	454	453	136	116	0	4	3
95	455	454	136	116	0	4	3
106	455	454	136	116	0	4	3
116	455	454	136	116	0	4	3
126	456	454	136	116	0	4	3
136	456	455	136	116	0	4	3
146	457	455	136	116	0	4	3
156	457	456	136	116	0	4	3
166	457	456	135	115	0	4	4
176	458	456	135	115	0	4	4
186	459	456	135	115	0	4	4
196	459	457	135	115	0	4	4
206	459	458	135	115	0	4	4
216	459	458	135	115	0	4	4
226	460	458	135	115	0	4	4
236	461	458	135	115	0	4	4
246	461	459	135	115	0	4	4
256	461	460	135	115	0	4	4
266	462	460	134	116	0	4	4
277	462	460	134	116	0	4	4
295	463	461	134	116	0	4	4
305	463	462	134	116	0	4	4
315	464	462	134	116	0	4	4
325	464	462	134	116	0	4	4
335	465	462	134	116	0	4	4
345	465	463	134	116	0	4	4
355	465	464	134	116	0	4	4
365	466	464	133	117	0	4	4
375	466	464	133	117	0	4	4
385	467	465	133	117	0	4	4
395	467	465	133	117	0	4	4
405	467	466	133	117	0	4	4
415	468	466	133	117	0	4	4
425	468	466	133	117	0	4	4
435	469	467	133	117	0	4	4
445	469	468	133	117	0	4	4
455	469	468	133	117	0	4	4
465	470	468	132	118	0	4	4
475	470	469	132	118	0	4	4
485	471	470	132	118	0	4	4
496	471	470	132	118	0	4	4
506	471	470	132	118	0	4	4
516	472	471	132	118	0	4	4
526	472	472	132	118	0	4	4
536	473	472	132	118	0	4	4
546	473	472	132	118	0	4	4
556	473	473	132	118	0	4	4
566	473	474	138	106	0	4	5
576	474	474	138	106	0	4	5
586	474	474	138	106	0	4	5
596	475	475	138	106	0	4	5
606	475	476	138	106	0	4	5
616	475	476	138	106	0	4	5
626	475	476	138	106	0	4	5
636	476	477	138	106	0	4	5
646	476	477	138	106	0	4	5
656	477	478	138	106	0	4	5
666	477	478	145	95	0	4	5
676	477	478	145	95	0	4	5
686	477	479	145	95	0	4	5
696	478	480	145	95	0	4	5
706	478	480	145	95	0	4	5
716	479	480	145	95	0	4	5
726	479	481	145	95	0	4	5
736	479	481	145	95	0	4	5
746	480	482	145	95	0	4	5
756	480	482	145	95	0	4	5
766	481	482	159	89	0	3	4
776	481	483	159	89	0	3	4
786	481	483	159	89	0	3	4
796	481	484	159	89	0	3	4
806	482	484	159	89	0	3	4
816	482	484	159	89	0	3	4
826	483	484	159	89	0	3	4
836	483	485	159	89	0	3	4
846	483	486	159	89	0	3	4
856	484	486	159	89	0	3	4
866	484	486	159	87	0	4	4
876	485	486	159	87	0	4	4
886	485	487	159	87	0	4	4
896	485	487	159	87	0	4	4
906	486	488	159	87	0	4	4
917	486	488	159	87	0	4	4
927	487	488	159	87	0	4	4
937	487	488	159	87	0	4	4
947	487	488	159	87	0	4	4
957	488	489	159	87	0	4	4
975	489	490	154	98	0	4	3
985	489	490	154	98	0	4	3
995	490	490	154	98	0	4	3
1005	490	490	154	98	0	4	3
1015	491	491	154	98	0	4	3
